seq,x,y
1,804.762,-897.278
2,829.824,-877.432
3,852.311,-859.957
4,888.63,-831.52
5,905.831,-834.777
6,974.586,-901.441
7,1019.28,-908.527
8,1143.045,-808.84
9,1182.234,-774.623
10,1550.173,-196.224
11,1519.94,-175.956
12,1410.058,-188.928
13,1376.696,-192.904
14,1319.189,-202.545
15,1299.875,-216.165
16,1151.919,-440.864
17,1116.411,-455.305
18,952.423,-500.725
19,923.126,-523.403
20,790.414,-627.762
